"","Student ID","Course","Term Code","Earned Academic Credit","Final Letter Grade Group","Final Letter Grade","GPA Quality Points"
"2599",8194432,"ISA235","202310",NA,"B","B",3
"2600",8194432,"ISA245","202410",NA,"B","B+",3.3
"2601",8194432,"ISA281","202420",NA,"A","A-",3.7
"2602",8194432,"ISA291","202410",NA,"B","B",3
"2603",8194432,"ISA491","202420",NA,"B","B+",3.3
"2604",8194432,"MGT291","202410",NA,"A","A-",3.7
"2605",8194432,"MTH141","202210",NA,"B","B",3
"2606",8194665,"ACC221","202310",NA,"B","B",3
"2607",8194665,"BUS104","202210",NA,"B","B",3
"2608",8194665,"CSE148","202220",NA,"C","C-",1.7
"2609",8194665,"ECO201","202220",NA,"A","A-",3.7
"2610",8194665,"FIN301","202420",NA,"C","C+",2.3
"2611",8194665,"ISA125","202320",NA,"B","B+",3.3
"2612",8194665,"ISA225","202410",NA,"B","B-",2.7
"2613",8194665,"ISA235","202320",NA,"B","B",3
"2614",8194665,"MGT291","202320",NA,"A","A-",3.7
"2615",8194665,"MTH141","202210",NA,"C","C-",1.7
"2616",8194805,"ACC221","202320",NA,"B","B+",3.3
"2617",8194805,"BUS104","202210",NA,"B","B",3
"2618",8194805,"CSE148","202220",NA,"A","A",4
"2619",8194805,"ECO201","202220",NA,"C","C+",2.3
"2620",8194805,"FIN301","202420",NA,"C","C+",2.3
"2621",8194805,"ISA125","202210",NA,"C","C",2
"2622",8194805,"ISA225","202310",NA,"B","B-",2.7
"2623",8194805,"ISA235","202320",NA,"A","A-",3.7
"2624",8194805,"ISA245","202410",NA,"B","B",3
"2625",8194805,"ISA281","202420",NA,"B","B",3
"2626",8194805,"ISA291","202420",NA,"C","C",2
"2627",8194805,"MGT291","202320",NA,"B","B+",3.3
"2628",8194805,"MGT295","202410",NA,"B","B",3
"2629",8195074,"ACC221","202320",NA,"B","B+",3.3
"2630",8195074,"BUS104","202220",NA,"A","A-",3.7
"2631",8195074,"CSE148","202210",NA,"A","A",4
"2632",8195074,"ECO201","202220",NA,"A","A-",3.7
"2633",8195074,"FIN301","202410",NA,"C","C+",2.3
"2634",8195074,"ISA125","202220",NA,"C","C+",2.3
"2635",8195074,"ISA225","202310",NA,"B","B",3
"2636",8195074,"ISA235","202320",NA,"B","B",3
"2637",8195074,"ISA281","202420",NA,"A","A-",3.7
"2638",8195074,"ISA291","202320",NA,"B","B+",3.3
"2639",8195074,"ISA321","202410",NA,"B","B",3
"2640",8195074,"ISA444","202420",NA,"B","B+",3.3
"2641",8195074,"ISA491","202410",NA,"A","A-",3.7
"2642",8195074,"MGT291","202320",NA,"A","A",4
"2643",8195074,"MGT295","202420",NA,"A","A",4
"2644",8195074,"MTH141","202210",NA,"A","A-",3.7
"2645",8195115,"ACC221","202310",NA,"C","C-",1.7
"2646",8195115,"BUS104","202220",NA,"B","B-",2.7
"2647",8195115,"CSE148","202210",NA,"D","D+",1.3
"2648",8195115,"ECO201","202310",NA,"B","B",3
"2649",8195115,"ISA125","202220",NA,"B","B-",2.7
"2650",8195115,"ISA225","202320",NA,"B","B",3
"2651",8195115,"ISA235","202320",NA,"B","B-",2.7
"2652",8195115,"MGT291","202310",NA,"B","B-",2.7
"2653",8195115,"MGT295","202420",NA,"B","B",3
"2654",8195153,"ACC221","202220",NA,"B","B+",3.3
"2655",8195153,"BUS104","202210",NA,"A","A-",3.7
"2656",8195153,"CSE148","202220",NA,"B","B-",2.7
"2657",8195153,"ECO201","202310",NA,"A","A",4
"2658",8195153,"FIN301","202320",NA,"C","C",2
"2659",8195153,"ISA125","202220",NA,"B","B",3
"2660",8195153,"ISA225","202320",NA,"B","B-",2.7
"2661",8195153,"ISA235","202310",NA,"A","A-",3.7
"2662",8195153,"ISA245","202320",NA,"C","C+",2.3
"2663",8195153,"ISA281","202320",NA,"B","B",3
"2664",8195153,"ISA291","202410",NA,"B","B",3
"2665",8195153,"ISA321","202410",NA,"B","B-",2.7
"2666",8195153,"ISA365","202410",NA,"C","C+",2.3
"2667",8195153,"ISA401","202410",NA,"B","B",3
"2668",8195153,"MGT291","202420",NA,"A","A-",3.7
"2669",8195153,"MGT295","202310",NA,"A","A",4
"2670",8195153,"MTH141","202210",NA,"B","B",3
"2671",8195158,"ACC221","202320",NA,"A","A-",3.7
"2672",8195158,"BUS104","202310",NA,"A","A",4
"2673",8195158,"CSE148","202320",NA,"A","A",4
"2674",8195158,"FIN301","202410",NA,"B","B",3
"2675",8195158,"ISA225","202430",NA,"B","B",3
"2676",8195158,"ISA235","202420",NA,"B","B+",3.3
"2677",8195158,"MGT291","202420",NA,"A","A",4
"2678",8195158,"MGT295","202430",NA,"B","B",3
"2679",8195188,"ACC221","202310",NA,"A","A-",3.7
"2680",8195188,"BUS104","202210",NA,"A","A-",3.7
"2681",8195188,"CSE148","202220",NA,"A","A",4
"2682",8195188,"ECO201","202220",NA,"A","A",4
"2683",8195188,"ISA225","202220",NA,"A","A",4
"2684",8195188,"ISA235","202310",NA,"B","B",3
"2685",8195188,"ISA245","202410",NA,"A","A",4
"2686",8195188,"ISA281","202410",NA,"A","A",4
"2687",8195188,"ISA291","202310",NA,"C","C",2
"2688",8195188,"ISA301","202420",NA,"A","A-",3.7
"2689",8195188,"ISA305","202420",NA,"A","A",4
"2690",8195188,"ISA401","202420",NA,"A","A",4
"2691",8195188,"MGT291","202410",NA,"A","A",4
"2692",8195188,"MGT295","202420",NA,"B","B+",3.3
"2693",8195188,"MTH141","202210",NA,"B","B-",2.7
"2694",8195281,"ACC221","202310",NA,"C","C-",1.7
"2695",8195281,"BUS104","202210",NA,"D","D",1
"2696",8195281,"CSE148","202220",NA,"D","D-",0.7
"2697",8195281,"ECO201","202310",NA,"C","C",2
"2698",8195281,"FIN301","202415",NA,"B","B",3
"2699",8195281,"ISA125","202310",NA,"B","B+",3.3
"2700",8195281,"ISA225","202410",NA,"D","D",1
"2701",8195281,NA,"202430",NA,"B","B-",2.7
"2702",8195281,"ISA235","202320",NA,"C","C",2
"2703",8195281,"ISA245","202410",NA,"A","A-",3.7
"2704",8195281,"ISA281","202320",NA,"C","C",2
"2705",8195281,"ISA401","202420",NA,"C","C-",1.7
"2706",8195281,"MGT291","202420",NA,"A","A-",3.7
"2707",8195281,"MGT295","202420",NA,"B","B",3
"2708",8195689,"ACC221","202210",NA,"B","B+",3.3
"2709",8195689,"BUS104","202210",NA,"B","B",3
"2710",8195689,"CSE148","202220",NA,"C","C+",2.3
"2711",8195689,"ECO201","202220",NA,"B","B",3
"2712",8195689,"FIN301","202310",NA,"C","C+",2.3
"2713",8195689,"ISA125","202220",NA,"B","B",3
"2714",8195689,"ISA225","202310",NA,"A","A",4
"2715",8195689,"MGT291","202320",NA,"B","B+",3.3
"2716",8195689,"MGT295","202420",NA,"A","A",4
"2717",8195899,"ACC221","202210",NA,"B","B",3
"2718",8195899,"BUS104","202210",NA,"B","B+",3.3
"2719",8195899,"CSE148","202220",NA,"A","A",4
"2720",8195899,"FIN301","202320",NA,"B","B+",3.3
"2721",8195899,"ISA125","202220",NA,"B","B",3
"2722",8195899,"ISA225","202310",NA,"B","B",3
"2723",8195899,"ISA235","202310",NA,"B","B+",3.3
"2724",8195899,"ISA245","202320",NA,"C","C",2
"2725",8195899,"ISA281","202410",NA,"B","B-",2.7
"2726",8195899,"ISA291","202320",NA,"B","B",3
"2727",8195899,"ISA321","202410",NA,"A","A-",3.7
"2728",8195899,"ISA401","202420",NA,"B","B",3
"2729",8195899,"ISA491","202420",NA,"A","A-",3.7
"2730",8195899,"MGT291","202410",NA,"B","B+",3.3
"2731",8195899,"MGT295","202420",NA,"B","B",3
"2732",8195925,"ACC221","202310",NA,"C","C+",2.3
"2733",8195925,"BUS104","202220",NA,"A","A-",3.7
"2734",8195925,"CSE148","202210",NA,"A","A-",3.7
"2735",8195925,"ISA125","202220",NA,"B","B-",2.7
"2736",8195925,"ISA225","202320",NA,"C","C+",2.3
"2737",8195925,"ISA235","202320",NA,"A","A-",3.7
"2738",8195925,"ISA245","202410",NA,"B","B+",3.3
"2739",8195925,"ISA291","202410",NA,"B","B+",3.3
"2740",8195925,"ISA401","202420",NA,"B","B",3
"2741",8195925,"ISA491","202420",NA,"A","A-",3.7
"2742",8195925,"MGT291","202410",NA,"B","B+",3.3
"2743",8195925,"MGT295","202420",NA,"B","B+",3.3
"2744",8195925,"MTH141","202210",NA,"B","B+",3.3
"2745",8196046,"ACC221","202310",NA,"A","A-",3.7
"2746",8196046,"BUS104","202210",NA,"A","A-",3.7
"2747",8196046,"CSE148","202220",NA,"A","A",4
"2748",8196046,"FIN301","202420",NA,"B","B+",3.3
"2749",8196046,"ISA125","202220",NA,"A","A",4
"2750",8196046,"ISA225","202310",NA,"A","A",4
"2751",8196046,"ISA235","202310",NA,"B","B+",3.3
"2752",8196046,"ISA245","202320",NA,"A","A-",3.7
"2753",8196046,"ISA281","202420",NA,"A","A-",3.7
"2754",8196046,"ISA291","202320",NA,"A","A-",3.7
"2755",8196046,"ISA321","202420",NA,"A","A-",3.7
"2756",8196046,"ISA401","202420",NA,"A","A-",3.7
"2757",8196046,"MGT291","202410",NA,"B","B+",3.3
"2758",8196046,"MGT295","202310",NA,"B","B+",3.3
"2759",8196046,"MTH151","202210",NA,"A","A",4
"2760",8196844,"ACC221","202220",NA,"B","B",3
"2761",8196844,"BUS104","202220",NA,"B","B-",2.7
"2762",8196844,"CSE148","202210",NA,"B","B-",2.7
"2763",8196844,"FIN301","202320",NA,"B","B",3
"2764",8196844,"ISA125","202310",NA,"A","A",4
"2765",8196844,"ISA225","202320",NA,"B","B-",2.7
"2766",8196844,"ISA235","202310",NA,"B","B",3
"2767",8196844,"MGT291","202230",NA,"A","A-",3.7
"2768",8196844,"MGT295","202420",NA,"B","B",3
"2769",8196844,"MTH141","202210",NA,"B","B+",3.3
"2770",8196920,"ACC221","202410",NA,"B","B+",3.3
"2771",8196920,"BUS104","202220",NA,"B","B-",2.7
"2772",8196920,"CSE148","202210",NA,"B","B-",2.7
"2773",8196920,"ECO201","202310",NA,"A","A-",3.7
"2774",8196920,"FIN301","202415",NA,"B","B+",3.3
"2775",8196920,"ISA125","202220",NA,"B","B",3
"2776",8196920,"ISA225","202410",NA,"B","B-",2.7
"2777",8196920,"ISA235","202410",NA,"B","B",3
"2778",8196920,"ISA245","202420",NA,"C","C+",2.3
"2779",8196920,"ISA281","202420",NA,"B","B",3
"2780",8196920,"ISA291","202420",NA,"C","C",2
"2781",8196920,"MGT291","202320",NA,"B","B+",3.3
"2782",8196920,"MGT295","202410",NA,"B","B-",2.7
"2783",8196920,"MTH141","202210",NA,"C","C-",1.7
"2784",8197080,"ACC221","202410",NA,"B","B+",3.3
"2785",8197080,"BUS104","202210",NA,"B","B",3
"2786",8197080,"CSE148","202220",NA,"B","B-",2.7
"2787",8197080,"ECO201","202220",NA,"A","A-",3.7
"2788",8197080,"ISA125","202310",NA,"A","A-",3.7
"2789",8197080,"ISA225","202320",NA,"C","C",2
"2790",8197080,"ISA235","202310",NA,"B","B",3
"2791",8197080,"ISA245","202410",NA,"B","B",3
"2792",8197080,"ISA281","202320",NA,"C","C+",2.3
"2793",8197080,"ISA291","202420",NA,"C","C-",1.7
"2794",8197080,"ISA401","202420",NA,"B","B-",2.7
"2795",8197080,"MGT291","202230",NA,"A","A-",3.7
"2796",8197080,"MTH141","202210",NA,"C","C-",1.7
"2797",8197429,"ACC221","202310",NA,"A","A",4
"2798",8197429,"BUS104","202220",NA,"B","B",3
"2799",8197429,"CSE148","202210",NA,"A","A",4
"2800",8197429,"ECO201","202320",NA,"A","A",4
"2801",8197429,"FIN301","202420",NA,"A","A-",3.7
"2802",8197429,"ISA125","202220",NA,"B","B",3
"2803",8197429,"ISA225","202310",NA,"B","B+",3.3
"2804",8197429,"ISA235","202310",NA,"A","A-",3.7
"2805",8197429,"ISA291","202410",NA,"B","B",3
"2806",8197429,"MGT291","202420",NA,"A","A-",3.7
"2807",8197429,"MTH141","202210",NA,"C","C+",2.3
"2808",8197493,"ACC221","202330",NA,"C","C+",2.3
"2809",8197493,"BUS104","202220",NA,"C","C",2
"2810",8197493,"CSE148","202230",NA,"C","C",2
"2811",8197493,"ECO201","202315",NA,"B","B+",3.3
"2812",8197493,"FIN301","202430",NA,"C","C+",2.3
"2813",8197493,"ISA125","202310",NA,"C","C",2
"2814",8197493,"ISA225","202410",NA,"D","D",1
"2815",8197493,NA,"202430",NA,"B","B",3
"2816",8197493,"ISA235","202410",NA,"C","C+",2.3
"2817",8197493,"ISA245","202420",NA,"C","C-",1.7
"2818",8197493,"ISA281","202420",NA,"D","D+",1.3
"2819",8197493,"MGT291","202410",NA,"D","D+",1.3
"2820",8197493,"MGT295","202410",NA,"C","C-",1.7
"2821",8197493,"MTH141","202320",NA,"D","D",1
"2822",8197967,"ACC221","202220",NA,"C","C+",2.3
"2823",8197967,"BUS104","202220",NA,"B","B-",2.7
"2824",8197967,"CSE148","202210",NA,"D","D+",1.3
"2825",8197967,"ECO201","202310",NA,"B","B-",2.7
"2826",8197967,"FIN301","202410",NA,"C","C",2
"2827",8197967,"ISA125","202310",NA,"A","A-",3.7
"2828",8197967,"ISA235","202420",NA,"B","B-",2.7
"2829",8197967,"MGT291","202410",NA,"B","B-",2.7
"2830",8197967,"MGT295","202320",NA,"B","B+",3.3
"2831",8197967,"MTH141","202210",NA,"D","D",1
"2832",8198301,"ACC221","202210",NA,"A","A-",3.7
"2833",8198301,"BUS104","202220",NA,"A","A-",3.7
"2834",8198301,"CSE148","202210",NA,"C","C-",1.7
"2835",8198301,"ECO201","202310",NA,"A","A",4
"2836",8198301,"FIN301","202320",NA,"B","B-",2.7
"2837",8198301,"ISA125","202220",NA,"B","B+",3.3
"2838",8198301,"ISA225","202420",NA,"B","B+",3.3
"2839",8198301,"ISA235","202410",NA,"B","B",3
"2840",8198301,"ISA245","202420",NA,"B","B",3
"2841",8198301,"ISA281","202420",NA,"A","A",4
"2842",8198301,"MGT291","202420",NA,"B","B+",3.3
"2843",8198301,"MGT295","202410",NA,"A","A-",3.7
"2844",8198301,"MTH141","202320",NA,"A","A",4
"2845",8198848,"ACC221","202220",NA,"C","C+",2.3
"2846",8198848,"BUS104","202210",NA,"B","B-",2.7
"2847",8198848,"CSE148","202220",NA,"B","B",3
"2848",8198848,"FIN301","202320",NA,"A","A-",3.7
"2849",8198848,"ISA125","202220",NA,"B","B",3
"2850",8198848,"ISA225","202310",NA,"A","A-",3.7
"2851",8198848,"ISA235","202320",NA,"A","A-",3.7
"2852",8198848,"ISA245","202410",NA,"A","A-",3.7
"2853",8198848,"ISA281","202420",NA,"B","B",3
"2854",8198848,"ISA291","202410",NA,"B","B",3
"2855",8198848,"ISA491","202420",NA,"A","A-",3.7
"2856",8198848,"MGT291","202320",NA,"A","A",4
"2857",8198848,"MGT295","202410",NA,"B","B-",2.7
"2858",8198848,"MTH141","202210",NA,"B","B",3
"2859",8199244,"ACC221","202320",NA,"B","B+",3.3
"2860",8199244,"BUS104","202310",NA,"A","A-",3.7
"2861",8199244,"CSE148","202320",NA,"A","A",4
"2862",8199244,"ECO201","202220",NA,"A","A",4
"2863",8199244,"FIN301","202420",NA,"B","B+",3.3
"2864",8199244,"ISA225","202320",NA,"B","B",3
"2865",8199244,"ISA235","202420",NA,"A","A-",3.7
"2866",8199244,"ISA291","202420",NA,"B","B",3
"2867",8199244,"MGT291","202410",NA,"B","B+",3.3
"2868",8199244,"MGT295","202420",NA,"A","A+",4
"2869",8199396,"ACC221","202210",NA,"B","B-",2.7
"2870",8199396,"BUS104","202210",NA,"B","B",3
"2871",8199396,"CSE148","202220",NA,"B","B+",3.3
"2872",8199396,"FIN301","202320",NA,"B","B-",2.7
"2873",8199396,"ISA125","202310",NA,"A","A-",3.7
"2874",8199396,"ISA225","202410",NA,"B","B",3
"2875",8199396,"ISA235","202410",NA,"B","B",3
"2876",8199396,"ISA245","202420",NA,"B","B",3
"2877",8199396,"ISA291","202420",NA,"A","A",4
"2878",8199396,"MGT291","202410",NA,"A","A-",3.7
"2879",8199444,"ACC221","202310",NA,"C","C",2
"2880",8199444,"BUS104","202220",NA,"C","C+",2.3
"2881",8199444,"CSE148","202210",NA,"C","C+",2.3
"2882",8199444,"ECO201","202220",NA,"B","B-",2.7
"2883",8199444,"ISA125","202310",NA,"B","B",3
"2884",8199444,"ISA225","202410",NA,"C","C+",2.3
"2885",8199444,"ISA235","202320",NA,"B","B-",2.7
"2886",8199444,"ISA245","202420",NA,"B","B",3
"2887",8199444,"ISA281","202410",NA,"B","B",3
"2888",8199444,"ISA291","202420",NA,"B","B",3
"2889",8199444,"ISA321","202420",NA,"C","C+",2.3
"2890",8199444,"MGT291","202410",NA,"B","B+",3.3
"2891",8199444,"MGT295","202410",NA,"B","B-",2.7
"2892",8199524,"ACC221","202220",NA,"A","A-",3.7
"2893",8199524,"BUS104","202210",NA,"A","A",4
"2894",8199524,"CSE148","202220",NA,"A","A-",3.7
"2895",8199524,"FIN301","202320",NA,"A","A-",3.7
"2896",8199524,"ISA225","202310",NA,"A","A",4
"2897",8199524,"ISA235","202320",NA,"A","A-",3.7
"2898",8199524,"ISA245","202410",NA,"B","B",3
"2899",8199524,"ISA281","202410",NA,"A","A",4
"2900",8199524,"ISA291","202320",NA,"A","A",4
"2901",8199524,"ISA321","202420",NA,"B","B+",3.3
"2902",8199524,"ISA401","202420",NA,"A","A-",3.7
"2903",8199524,"ISA414","202420",NA,"A","A-",3.7
"2904",8199524,"ISA491","202410",NA,"A","A",4
"2905",8199524,"MGT291","202310",NA,"A","A-",3.7
"2906",8199524,"MGT295","202320",NA,"B","B+",3.3
"2907",8199879,"ACC221","202310",NA,"B","B-",2.7
"2908",8199879,"BUS104","202220",NA,"B","B-",2.7
"2909",8199879,"CSE148","202215",NA,"B","B+",3.3
"2910",8199879,"ECO201","202320",NA,"C","C+",2.3
"2911",8199879,"FIN301","202420",NA,"B","B",3
"2912",8199879,"ISA125","202310",NA,"C","C-",1.7
"2913",8199879,"ISA235","202410",NA,"B","B-",2.7
"2914",8199879,"MTH141","202210",NA,"C","C+",2.3
"2915",8199970,"ACC221","202220",NA,"B","B+",3.3
"2916",8199970,"BUS104","202210",NA,"A","A-",3.7
"2917",8199970,"CSE148","202220",NA,"B","B",3
"2918",8199970,"ECO201","202310",NA,"A","A",4
"2919",8199970,"FIN301","202410",NA,"B","B",3
"2920",8199970,"ISA125","202310",NA,"A","A",4
"2921",8199970,"ISA225","202320",NA,"B","B",3
"2922",8199970,"ISA235","202320",NA,"A","A-",3.7
"2923",8199970,"ISA245","202410",NA,"A","A-",3.7
"2924",8199970,"ISA291","202420",NA,"A","A-",3.7
"2925",8199970,"ISA401","202420",NA,"B","B",3
"2926",8199970,"MGT291","202320",NA,"A","A",4
"2927",8199970,"MGT295","202410",NA,"A","A-",3.7
"2928",8199970,"MTH141","202210",NA,"B","B",3
"2929",8200504,"ACC221","202210",NA,"B","B",3
"2930",8200504,"BUS104","202210",NA,"B","B+",3.3
"2931",8200504,"CSE148","202220",NA,"A","A",4
"2932",8200504,"FIN301","202320",NA,"A","A",4
"2933",8200504,"ISA225","202220",NA,"A","A",4
"2934",8200504,"ISA235","202310",NA,"B","B",3
"2935",8200504,"ISA245","202320",NA,"B","B",3
"2936",8200504,"ISA281","202410",NA,"B","B",3
"2937",8200504,"ISA291","202410",NA,"A","A",4
"2938",8200504,"ISA401","202420",NA,"B","B",3
"2939",8200504,"MGT291","202320",NA,"A","A-",3.7
"2940",8200504,"MGT295","202410",NA,"A","A",4
"2941",8200777,"ACC221","202320",NA,"C","C+",2.3
"2942",8200777,"BUS104","202310",NA,"B","B+",3.3
"2943",8200777,"CSE148","202320",NA,"C","C+",2.3
"2944",8200777,"ECO201","202210",NA,"B","B",3
"2945",8200777,"FIN301","202410",NA,"B","B",3
"2946",8200777,"ISA125","202320",NA,"B","B+",3.3
"2947",8200777,"ISA225","202420",NA,"B","B+",3.3
"2948",8200777,"ISA235","202410",NA,"B","B+",3.3
"2949",8200777,"ISA245","202420",NA,"B","B",3
"2950",8200777,"MGT291","202420",NA,"A","A",4
"2951",8200777,"MGT295","202420",NA,"A","A-",3.7
"2952",8200777,"MTH141","202220",NA,"A","A",4
"2953",8201100,"ACC221","202220",NA,"A","A",4
"2954",8201100,"BUS104","202210",NA,"A","A",4
"2955",8201100,"CSE148","202220",NA,"A","A+",4
"2956",8201100,"ECO201","202320",NA,"A","A",4
"2957",8201100,"FIN301","202410",NA,"A","A",4
"2958",8201100,"ISA125","202220",NA,"A","A-",3.7
"2959",8201100,"ISA225","202310",NA,"A","A-",3.7
"2960",8201100,"ISA235","202310",NA,"A","A-",3.7
"2961",8201100,"ISA245","202320",NA,"A","A",4
"2962",8201100,"ISA281","202320",NA,"B","B+",3.3
"2963",8201100,"ISA291","202410",NA,"A","A",4
"2964",8201100,"ISA301","202410",NA,"B","B+",3.3
"2965",8201100,"ISA401","202410",NA,"B","B+",3.3
"2966",8201100,"ISA414","202420",NA,"A","A",4
"2967",8201100,"ISA444","202420",NA,"A","A",4
"2968",8201100,"MGT291","202410",NA,"A","A-",3.7
"2969",8201100,"MTH141","202210",NA,"A","A-",3.7
"2970",8201347,"ACC221","202220",NA,"A","A",4
"2971",8201347,"BUS104","202210",NA,"A","A-",3.7
"2972",8201347,"CSE148","202220",NA,"A","A+",4
"2973",8201347,"ECO201","202210",NA,"A","A",4
"2974",8201347,"FIN301","202310",NA,"A","A",4
"2975",8201347,"ISA225","202220",NA,"A","A+",4
"2976",8201347,"ISA235","202310",NA,"A","A",4
"2977",8201347,"ISA245","202320",NA,"A","A-",3.7
"2978",8201347,"ISA281","202320",NA,"A","A-",3.7
"2979",8201347,"ISA291","202410",NA,"A","A",4
"2980",8201347,"ISA365","202420",NA,"A","A",4
"2981",8201347,"ISA401","202410",NA,"B","B",3
"2982",8201347,"ISA414","202420",NA,"A","A-",3.7
"2983",8201347,"MGT291","202315",NA,"A","A",4
"2984",8201347,"MGT295","202320",NA,"A","A",4
"2985",8201387,"ACC221","202310",NA,"B","B+",3.3
"2986",8201387,"BUS104","202220",NA,"A","A-",3.7
"2987",8201387,"CSE148","202210",NA,"B","B+",3.3
"2988",8201387,"ECO201","202220",NA,"C","C+",2.3
"2989",8201387,"FIN301","202415",NA,"B","B+",3.3
"2990",8201387,"ISA125","202220",NA,"B","B",3
"2991",8201387,"ISA225","202310",NA,"B","B",3
"2992",8201387,"ISA235","202320",NA,"B","B+",3.3
"2993",8201387,"ISA245","202410",NA,"A","A-",3.7
"2994",8201387,"ISA281","202420",NA,"B","B",3
"2995",8201387,"ISA365","202420",NA,"C","C",2
"2996",8201387,"ISA401","202420",NA,"B","B+",3.3
"2997",8201387,"MGT291","202320",NA,"B","B+",3.3
"2998",8201387,"MGT295","202320",NA,"C","C+",2.3
"2999",8201387,"MTH141","202210",NA,"B","B",3
"3000",8201493,"ACC221","202310",NA,"A","A-",3.7
"3001",8201493,"BUS104","202220",NA,NA,NA,3.7
"3002",8201493,"CSE148","202210",NA,"A","A-",3.7
"3003",8201493,"ECO201","202220",NA,"A","A",4
"3004",8201493,"FIN301","202410",NA,"A","A-",3.7
"3005",8201493,"ISA225","202410",NA,"A","A",4
"3006",8201493,"ISA235","202410",NA,"A","A-",3.7
"3007",8201493,"ISA245","202420",NA,"A","A-",3.7
"3008",8201493,"ISA281","202410",NA,"B","B",3
"3009",8201493,"ISA291","202420",NA,"B","B-",2.7
"3010",8201493,"MGT291","202230",NA,"A","A-",3.7
"3011",8201493,"MGT295","202420",NA,"B","B+",3.3
"3012",8201493,"MTH141","202210",NA,"B","B+",3.3
"3013",8201706,"ACC221","202210",NA,"B","B+",3.3
"3014",8201706,"BUS104","202210",NA,"A","A",4
"3015",8201706,"MTH151","202220",NA,"B","B",3
"3016",8201733,"ACC221","202310",NA,"B","B+",3.3
"3017",8201733,"BUS104","202210",NA,"B","B-",2.7
"3018",8201733,"CSE148","202220",NA,"B","B-",2.7
"3019",8201733,"ECO201","202310",NA,"B","B-",2.7
"3020",8201733,"FIN301","202320",NA,"A","A-",3.7
"3021",8201733,"ISA125","202310",NA,"B","B",3
"3022",8201733,"ISA225","202330",NA,"B","B-",2.7
"3023",8201733,"ISA235","202420",NA,"B","B",3
"3024",8201733,"MGT291","202310",NA,"B","B",3
"3025",8201733,"MGT295","202420",NA,"B","B+",3.3
"3026",8201733,"MTH141","202210",NA,"B","B-",2.7
"3027",8202241,"ACC221","202210",NA,"A","A-",3.7
"3028",8202241,"BUS104","202210",NA,"A","A",4
"3029",8202241,"CSE148","202220",NA,"A","A",4
"3030",8202241,"FIN301","202310",NA,"A","A",4
"3031",8202241,"ISA225","202310",NA,"A","A",4
"3032",8202241,"ISA235","202310",NA,"B","B+",3.3
"3033",8202241,"ISA245","202320",NA,"A","A",4
"3034",8202241,"ISA281","202320",NA,"A","A-",3.7
"3035",8202241,"ISA291","202320",NA,"A","A",4
"3036",8202241,"ISA401","202410",NA,"A","A",4
"3037",8202241,"ISA444","202410",NA,"A","A",4
"3038",8202241,"MGT295","202310",NA,"A","A",4
"3039",8202349,"ACC221","202220",NA,"A","A",4
"3040",8202349,"BUS104","202220",NA,"A","A",4
"3041",8202349,"CSE148","202210",NA,"B","B",3
"3042",8202349,"ISA125","202310",NA,"A","A",4
"3043",8202349,"ISA225","202320",NA,"A","A-",3.7
"3044",8202349,"ISA235","202420",NA,"B","B+",3.3
"3045",8202349,"ISA291","202420",NA,"C","C",2
"3046",8202349,"MGT295","202430",NA,"B","B",3
"3047",8202349,"MTH141","202210",NA,"B","B+",3.3
"3048",8202613,"BUS104","202420",NA,"D","D-",0.7
"3049",8202613,"CSE148","202410",NA,"C","C-",1.7
"3050",8202613,"ECO201","202420",NA,"B","B-",2.7
"3051",8202624,"ACC221","202330",NA,"D","D+",1.3
"3052",8202624,"BUS104","202220",NA,"C","C",2
"3053",8202624,"CSE148","202210",NA,"D","D",1
"3054",8202624,"ECO201","202310",NA,"C","C",2
"3055",8202624,"FIN301","202430",NA,"B","B-",2.7
"3056",8202624,"ISA125","202220",NA,"D","D",1
